field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
582064,intensive,1,0,0.02249979435148239,0.9775002056485176
582065,intensive,1,0.038499103911955546,0.16101870080273034,0.8004821952853141
582066,intensive,1,0,0.05897831099331286,0.9410216890066871
582067,mid,1,0.014225689451638783,0.5430354280149139,0.4427388825334473
582069,mid,1,0.09506495542105388,0.9049350445789461,0
582070,extensive,1,0.6855993135775318,0.3144006864224682,0
582071,extensive,1,0.9693839866329554,0.030616013367044514,0
582072,intensive,1,0.06379237715673287,0.4496705596687749,0.48653706317449225
582073,mid,1,0.05067716095319224,0.47981890619987627,0.4695039328469315
582074,mid,1,0.06859148299539913,0.5343121243684107,0.39709639263619023
582075,intensive,1,0.11329084926971322,0.3679194752515427,0.518789675478744
583048,intensive,1,0,0.385254647407118,0.614745352592882
583049,intensive,1,0,0.46836146123109346,0.5316385387689065
579053,extensive,1,0.5733891828451896,0.4266108171548105,0
577032,mid,1,0.1702364643676103,0.8297635356323897,0
570039,mid,1,0,0.9989199099336531,0.0010800900663469244
570044,intensive,1,0.056513551613236235,0.41595499801762065,0.5275314503691432
571052,mid,1,0.03644982190811097,0.963550178091889,0
147042,intensive,1,0.001039563684282343,0.41423143506972915,0.5847290012459885
147043,extensive,1,0.8622102062407738,0.13778979375922623,0
568028,extensive,1,0.7380067116904734,0.2619932883095266,0
163016,intensive,1,0.2088763666783081,0.3273174230501241,0.4638062102715677
155014,mid,1,0.09624990150745273,0.6069221434217635,0.2968279550707838
563014,mid,1,0.07117017494941276,0.6484347567917237,0.28039506825886357
563015,mid,1,0.004507759227213635,0.9954922407727864,0
563012,mid,1,0,0.8658158553203225,0.13418414467967751
563025,mid,1,0.04951219675530542,0.7076160993657342,0.24287170387896032
563022,mid,1,0.014227368852808142,0.5843695372530939,0.40140309389409795
563027,intensive,1,0,0.3497130733317047,0.6502869266682952
563004,mid,1,0.3640367105177202,0.6359632894822799,0
563005,extensive,1,0.8570069963075311,0.14299300369246898,0
563006,mid,1,0.10294920715754037,0.8970507928424596,0
563007,extensive,1,0.7195823780851734,0.2804176219148266,0
563003,mid,1,0.013561742643428938,0.9736461218108826,0.012792135545688426
564005,mid,1,0.4069179459667243,0.5930820540332757,0
564027,extensive,1,0.7913709391856726,0.20862906081432736,0
564041,mid,1,0.0918174529665705,0.9081825470334295,0
564042,mid,1,0.4182616733088437,0.5817383266911563,0
565008,mid,1,0.00873467801693936,0.5655102207249002,0.42575510125816046
565018,mid,1,0.09862053983554478,0.9013794601644552,0
566017,intensive,1,0,0.21484648500533762,0.7851535149946623
567014,intensive,1,0,0.1697565678068121,0.830243432193188
566012,intensive,1,0.014680490194466973,0.18552960192185425,0.7997899078836788
566010,mid,1,0.23187538988377493,0.7678740700449911,2.505400712339504e-4
566023,mid,1,0.01753617540669606,0.7200571262015342,0.2624066983917698
566004,intensive,1,0.0077237718067296535,0.2966558301900252,0.6956203980032452
568030,mid,1,0.2680319091073367,0.7272587199580959,0.004709370934567459
567026,mid,1,0.4568784001744388,0.5431215998255612,0
567020,mid,1,0.409009457977078,0.590990542022922,0
567012,mid,1,0.33029533826178875,0.6696834420174331,2.1219720778135027e-5
567011,intensive,1,0.04845959206981579,0.2628772554930417,0.6886631524371425
567002,intensive,1,0,0.015672900430437155,0.9843270995695629
567010,mid,1,0.0230838046183425,0.9557350430218383,0.021181152359819183
567028,mid,1,0.012293417457321988,0.6369643309050259,0.3507422516376521
567029,mid,1,0.13057736270481218,0.8694226084234409,2.8871746915736654e-8
568019,mid,1,0.16609735744701118,0.7559863796522868,0.07791626290070201
568031,extensive,1,0.91486959966517,0.08513040033482995,0
568034,mid,1,0.4085367717295128,0.5914632282704871,0
568023,mid,1,1.4922892478985822e-4,0.8958307751537236,0.10401999592148656
569035,mid,1,2.325743395276562e-4,0.8135285123584732,0.18623891330199907
569036,mid,1,0,0.6175361529353599,0.38246384706464015
569019,mid,1,0.07944021732904877,0.7533061053750219,0.16725367729592935
569030,mid,1,0.003278428379458793,0.9967215716205412,0
569026,mid,1,0.2916888294810587,0.7083111705189413,0
569028,mid,1,0.23724359074684137,0.7627564092531587,0
569009,mid,1,0.4120727075359119,0.587927292464088,0
569016,mid,1,4.387515239242389e-5,0.5275701558582229,0.4723859689893847
569023,mid,1,0.24161291958114423,0.7583870804188557,0
569006,mid,1,0,1,0
569049,extensive,1,0.8025857987411772,0.19741420125882278,0
569048,mid,1,0,1,0
570001,mid,1,0,0.7623629793659906,0.23763702063400935
570029,intensive,1,0.010481746143885735,0.44735065658403683,0.5421675972720774
172061,extensive,1,0.5595035142679753,0.44049648573202477,0
172007,extensive,1,0.6187374514658766,0.38126254853412345,0
172064,mid,1,0.3262425170861881,0.6737574829138119,0
172049,extensive,1,0.8545898317282888,0.1454101682717112,0
172062,extensive,1,0.5955088325068488,0.40449116749315117,0
172028,extensive,1,0.9445002532891988,0.05549974671080115,0
172037,extensive,1,0.9959068665696853,0.00409313343031468,0
172029,mid,1,0.32357052698254496,0.676429473017455,0
172043,extensive,1,0.7728731156476745,0.2271268843523255,0
172033,extensive,1,0.8422425346087226,0.1577574653912774,0
172059,mid,1,0.319061791720968,0.6809382082790321,0
570010,mid,1,0,0.9916277961282863,0.008372203871713642
564028,mid,1,0.4784710987779204,0.5215289012220796,0
569015,mid,1,0.05281326942412578,0.9471867305758742,0
569005,mid,1,0,1,0
569042,intensive,1,0,0.2018426273285971,0.798157372671403
569051,intensive,1,0.009574663973593276,0.4588780015150289,0.5315473345113778
571049,mid,1,0.2937539586947952,0.7062460413052047,0
571048,mid,1,0.058952956095657504,0.5020994771440597,0.4389475667602828
571003,mid,1,0.24554727764298276,0.7544527223570172,0
571051,mid,1,0,1,0
571054,intensive,1,0,0.10090021870044195,0.899099781299558
571053,intensive,1,0,0.05607156749906093,0.943928432500939
571012,mid,1,0.03251241367695615,0.8720789901856821,0.09540859613736169
571005,intensive,1,0.08468023025822877,0.38395962635031744,0.5313601433914538
571007,intensive,1,0,0.040922252091949225,0.9590777479080508
571041,intensive,1,0.02198575941790139,0.2989571328189531,0.6790571077631455
571027,mid,1,0,0.5927379858359042,0.4072620141640958
571026,mid,1,0,0.638622912002841,0.36137708799715895
571002,mid,1,0.13351613620936428,0.8664838637906357,0
571024,mid,1,0.0048228517443263275,0.974705512669108,0.020471635586565656
571034,mid,1,0.034852796467050015,0.96514720353295,0
571020,mid,1,0.04141127731643486,0.9585887226835651,0
570036,intensive,1,0.15798196357844785,0.25714637916023037,0.5848716572613217
570041,intensive,1,0.06424187703908464,0.17940470110534198,0.7563534218555734
570031,mid,1,0,1,0
570035,intensive,1,0,0.3710831388637631,0.6289168611362369
571010,mid,1,0.013309990843556637,0.9866900091564433,0
571011,mid,1,0.12081761887583581,0.5555966803838956,0.3235857007402685
572015,mid,1,0.25844436007057203,0.741555639929428,0
572002,mid,1,0.4505014820341708,0.5494985179658293,0
572013,extensive,1,0.6884446838882092,0.3115553161117908,0
572003,mid,1,0.49404489354662195,0.505955106453378,0
572022,extensive,1,0.9523976283623412,0.047602371637658764,0
572024,extensive,1,0.6479395665722057,0.3520604334277942,0
572023,extensive,1,0.766584111713096,0.23341588828690396,0
572025,mid,1,0.3423176672054712,0.6576823327945288,0
572014,mid,1,0.1517612739178484,0.578438877660464,0.2697998484216876
573004,intensive,1,0.009208017333953345,0.07016033316136606,0.9206316495046806
573009,mid,1,0.16770629079008034,0.8160488425467127,0.016244866663206917
574016,mid,1,0,0.9030128836327243,0.09698711636727576
574015,mid,1,0.2197108248234837,0.7577145394392468,0.022574635737269422
574006,mid,1,0.0386856147930224,0.7049986740376988,0.25631571116927887
574005,intensive,1,0.012905941503550776,0.08494406496044297,0.9021499935360062
574008,extensive,1,0.85669375262429,0.1433062473757099,0
574004,mid,1,0.1477609102575295,0.8522390897424705,0
574012,mid,1,0.09369956379648978,0.7016015462799184,0.20469888992359175
574013,intensive,1,0.005370794837127872,0.034125306052454944,0.9605038991104172
574002,intensive,1,0.06672910526425732,0.3408953431544422,0.5923755515813005
574014,intensive,1,0.03416745581058428,0.2226466583441817,0.743185885845234
574019,extensive,1,0.665316715537711,0.33468328446228907,0
575005,mid,1,0.17743157947157334,0.8225684205284267,0
575020,extensive,1,0.818769974468211,0.18123002553178905,0
79013,mid,1,0.11561377304309461,0.8843862269569054,0
79032,mid,1,0.39661408958458455,0.6033859104154154,0
79009,mid,1,0.46063730788235774,0.5393626921176422,0
79011,extensive,1,0.5657398728057897,0.4342601271942102,0
79003,mid,1,0.07144872171198768,0.8390829435738085,0.08946833471420376
79029,extensive,1,0.6698346861894988,0.3301653138105012,0
574026,extensive,1,0.5202079635369807,0.47979203646301927,0
575021,extensive,1,0.999963079334951,3.6920665049020424e-5,0
575008,mid,1,0.22690296350676356,0.7730970364932365,0
575006,mid,1,0,0.9999390555854609,6.0944414539026706e-5
575028,mid,1,0.031465086382071634,0.7080669288800021,0.2604679847379262
79012,mid,1,0.13158579931555972,0.8684142006844403,0
571040,mid,1,0.12263363580133939,0.8773663641986607,0
568035,extensive,1,0.8938730172986763,0.10612698270132369,0
568033,extensive,1,0.5460301151742868,0.4539698848257132,0
576031,extensive,1,0.9575204407238602,0.04247955927613977,0
576011,mid,1,8.24536238833345e-4,0.9991754637611666,0
576012,intensive,1,0,0.45323255420413555,0.5467674457958644
576006,mid,1,0,0.9928742841169529,0.0071257158830470724
576003,mid,1,0,0.8407377222591914,0.15926227774080862
578046,mid,1,0.08989305576935969,0.7250309294421432,0.18507601478849717
578045,mid,1,0.04252041575426555,0.563608217192754,0.3938713670529804
578031,mid,1,0.272095216219609,0.7279047837803909,0
578049,intensive,1,0.02777019283755146,0.16810607354338514,0.8041237336190634
578001,extensive,1,0.8914830935558029,0.10851690644419704,0
578005,mid,1,0.4469277665655041,0.5530722334344959,0
564052,mid,1,0.08880158791276872,0.9111984120872313,0
578023,mid,1,0.014878715170986599,0.9851212848290134,0
578042,mid,1,0.22074167428448763,0.7792583257155123,0
578041,mid,1,0.34154179337023044,0.6584582066297695,0
578010,mid,1,0.21456349463474655,0.7854365053652534,0
578007,extensive,1,0.801603016808477,0.19839698319152296,0
563010,mid,1,0.11580441085926957,0.6110802172865576,0.27311537185417284
563001,extensive,1,0.5235164565721413,0.47180338458633747,0.004680158841521265
563002,intensive,1,9.161123098928265e-4,0.3865571875728764,0.6125267001172308
574017,mid,1,0.15692785306167686,0.8430721469383231,0
564001,extensive,1,0.5358336920577603,0.4641663079422396,0
570006,mid,1,0,1,0
571008,mid,1,0.3046326428690244,0.6953673571309756,0
572026,extensive,1,0.5450766705374946,0.45492332946250535,0
572027,mid,1,0.36947183936312983,0.6305281606368702,0
577027,mid,1,0,0.6365648184577414,0.3634351815422587
172052,extensive,1,0.5160148388870339,0.4839851611129661,0
6064,extensive,1,1,0,0
79001,mid,1,0.03703316881042164,0.9011226453660507,0.06184418582352767
79005,mid,1,0.24580483570905695,0.754195164290943,0
79007,mid,1,0.19869834401520492,0.8012979281590584,3.7278257366542854e-6
79010,mid,1,0.41701808961460574,0.5829819103853943,0
79035,mid,1,0.37400264562454455,0.6259973543754555,0
144055,intensive,1,0,0.3397577840828797,0.6602422159171203
144004,intensive,1,0,0.007774753683908013,0.992225246316092
162026,intensive,1,0.0315664744122182,0.3943162656133209,0.5741172599744608
172001,mid,1,0.430781238018413,0.5692187619815869,0
172008,mid,1,0.14460257833606854,0.8553974216639315,0
172018,mid,1,0.19110231709245476,0.8088976829075453,0
563011,mid,1,0,0.9252980567154773,0.07470194328452277
563026,mid,1,0.05751980484702306,0.763058963394745,0.1794212317582319
564019,mid,1,0.0022795990368561824,0.9977204009631438,0
564014,mid,1,0.09048673831502178,0.9095132616849783,0
564003,extensive,1,0.991669975554301,0.008330024445698957,0
564002,mid,1,0.09666169033946291,0.9033383096605371,0
564029,mid,1,0.10539820282980725,0.8946017971701927,0
564012,mid,1,0.023015551310611993,0.7670717900514795,0.20991265863790845
564017,mid,1,0,0.7377750314809687,0.2622249685190314
564018,mid,1,0,0.7868306787809407,0.21316932121905932
564023,mid,1,0,0.5770114007189372,0.42298859928106286
564037,intensive,1,0,0.23347312594502623,0.7665268740549738
564026,mid,1,0,1,0
566007,intensive,1,0.034477085552513276,0.3088838516491399,0.6566390627983468
566020,intensive,1,0.05298859814758995,0.3004640251210751,0.646547376731335
567004,intensive,1,0.020268857947552732,0.4439337485837205,0.5357973934687268
568004,mid,1,0.11340616964913777,0.7502707545058344,0.13632307584502784
568006,extensive,1,0.7185652633136647,0.28143473668633534,0
568020,extensive,1,0.9439221828538527,0.05607781714614739,0
570009,mid,1,0.003276465946238247,0.684480730371387,0.3122428036823747
570017,mid,1,0.16173172946740186,0.8382682705325981,0
570046,mid,1,0.4141774831090278,0.5858225168909722,0
570020,mid,1,0.04503697913049406,0.9549630208695059,0
571035,intensive,1,0,0.033816880857136314,0.9661831191428637
571038,mid,1,0.009325626359505977,0.9682195259742971,0.02245484766619695
575002,intensive,1,0.04596979103093799,0.07156420177745589,0.8824660071916062
575009,intensive,1,0,0.08779480199620911,0.9122051980037909
575029,intensive,1,0,0.020991044932887396,0.9790089550671126
575014,intensive,1,0.030562384538402765,0.4447775489943306,0.5246600664672666
576020,mid,1,0.2643601841486376,0.7356398158513624,0
576008,mid,1,0.1677818227087772,0.8322181772912228,0
576028,mid,1,0.14696126360159792,0.8530387363984021,0
577025,mid,1,0,1,0
578033,intensive,1,1.3320727674591624e-4,0.2648577654677023,0.7350090272555518
583037,intensive,1,0,0.10736781833182295,0.892632181668177
583032,intensive,1,0.016506404666973,0.08623123928010377,0.8972623560529233
114078,intensive,1,0,0.2644733357581116,0.7355266642418884
114149,mid,1,0.12586012730498816,0.8623144292095739,0.011825443485437967
164001,intensive,1,0.012994460732803286,0.38922552411258765,0.5977800151546091
25038,extensive,1,0.8280558459129816,0.17194415408701835,0
16096,intensive,1,0,0.44727141799130943,0.5527285820086906
16045,intensive,1,0.017207127861846614,0.23283735586070317,0.7499555162774502
16051,intensive,1,0.007862798981780376,0.40474536704490616,0.5873918339733135
66049,mid,1,0,1,0
66048,mid,1,0,0.905407698003072,0.09459230199692806
583012,mid,1,0.29849899620274567,0.6790960196976303,0.02240498409962398
583029,mid,1,0.10929687367512263,0.8907031263248774,0
578008,mid,1,0,0.531126881856391,0.46887311814360905
578043,intensive,1,0.0012564421225002202,0.41132893213676047,0.5874146257407393
578032,intensive,1,0,0.06463284303097852,0.9353671569690215
578037,intensive,1,0.046461133289934974,0.1579935189257713,0.7955453477842938
79028,extensive,1,0.7080134241943741,0.291986575805626,0
573006,mid,1,0.19500807246644056,0.8049919275335594,0
573005,intensive,1,0.009365997744788055,0.17388220788607134,0.8167517943691406
6065,extensive,1,0.7164669331772258,0.23157194716829485,0.05196111965447937
6007,extensive,1,0.6545816471133798,0.24810320947432427,0.09731514341229583
134029,extensive,1,0.6370844793448841,0.36291552065511584,0
143039,mid,1,0.3302986375853533,0.6697013624146466,0
143041,extensive,1,0.37228117657777887,0.36740230040100713,0.260316523021214
129077,extensive,1,1,0,0
129078,extensive,1,0.8555655622164124,0.14443443778358755,0
129081,extensive,1,0.8202406895629201,0.17555948720269685,0.0041998232343830435
129070,mid,1,0.02671278935014813,0.8801443454271799,0.09314286522267202
150025,intensive,1,0,0.38245056125895766,0.6175494387410423
134032,mid,1,0.11505162454567458,0.8849483754543254,0
163062,intensive,1,0.01685025352110914,0.4578010339455289,0.5253487125333619
163047,mid,1,0.3772575795670215,0.6227424204329784,0
128020,mid,1,0.24263436585783352,0.5997843858767414,0.15758124826542502
131036,intensive,1,0.004473270120618282,0.16493730301021445,0.8305894268691673
127002,intensive,1,0.002358246704640515,0.16068322986524963,0.8369585234301099
127015,mid,1,0,0.6964010567882644,0.3035989432117356
69051,mid,1,0,0.9472060749294124,0.05279392507058756
160002,intensive,1,0.03184912650125421,0.22997048102940873,0.7381803924693371
25018,mid,1,0.178340905313401,0.6832568453928666,0.1384022492937325
25077,mid,1,0.05228279867408604,0.4851554960873042,0.4625617052386098
114050,intensive,1,0.0035170939376949232,0.4453025124784902,0.5511803935838149
114038,intensive,1,0.011578572090194453,0.4537785923351737,0.5346428355746319
16084,intensive,1,0,0.3193222691367385,0.6806777308632616
17105,intensive,1,0.0014669430996254438,0.08613711938958053,0.9123959375107941
16014,intensive,1,0.03658349584159037,0.3020036412846046,0.661412862873805
145037,mid,1,0.01482461530262546,0.4989893370042624,0.48618604769311213
