field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
568028,extensive,1,0.7221197487670016,0.2778802512329984,0
163016,intensive,1,0.10947879897381764,0.4363300500898205,0.4541911509363618
155014,mid,1,0.0815668281264702,0.628782891706378,0.2896502801671518
563014,mid,1,0.09194528271541086,0.6276596490257256,0.28039506825886357
563015,mid,1,0,1,0
563012,mid,1,0,0.8476828627960418,0.15231713720395826
563025,mid,1,0.04927628046203253,0.647202021632672,0.3035216979052955
563022,intensive,1,0.017978361239349743,0.42289369564323215,0.5591279431174181
563027,intensive,1,0,0.31080334553278816,0.6891966544672118
563004,mid,1,0.2420692218705444,0.7579307781294556,0
563005,extensive,1,0.9371789613983151,0.06282103860168482,0
563006,extensive,1,0.552989621008002,0.447010378991998,0
563007,extensive,1,0.8042957732011762,0.19570422679882385,0
563003,mid,1,0.048430687681636886,0.9387771767726747,0.012792135545688426
564005,mid,1,0.3406305341517745,0.6593694658482255,0
564027,mid,1,0.35217659499389325,0.6478234050061068,0
564041,mid,1,0.2221503648557296,0.7778496351442704,0
564042,mid,1,0.4142724451999084,0.5857275548000916,0
565008,intensive,1,0.004102409376389627,0.40920728734447187,0.5866903032791385
565018,mid,1,0.16697444611730228,0.8330255538826977,0
566017,intensive,1,0,0.23278030579795003,0.7672196942020499
567014,intensive,1,0,0.18967772241995096,0.810322277580049
566012,intensive,1,0.0010669253694204337,0.2109140679258027,0.7880190067047769
566010,mid,1,0.37318483356385374,0.6267054780883979,1.096883477483026e-4
566023,mid,1,0.04580384750221328,0.7038868240658795,0.2503093284319072
566004,intensive,1,7.82192941106386e-5,0.3172026231985709,0.6827191575073185
568030,mid,1,0.18873656671223535,0.8065540623531972,0.004709370934567459
567026,mid,1,0.3898776527468539,0.6101223472531461,0
567020,extensive,1,0.5109018517554718,0.4890981482445283,0
567012,mid,1,0.36398568914150115,0.6360143108584988,0
567011,intensive,1,0.05023365609959446,0.25894067524518743,0.6908256686552181
567002,intensive,1,0,0.006437305548011198,0.9935626944519887
567010,mid,1,0.004236234764451398,0.9745826128757294,0.021181152359819183
567028,mid,1,0,0.6758959470497277,0.32410405295027234
567029,mid,1,0.09893427412357021,0.9010656970046829,2.8871746915736654e-8
568019,mid,1,0.2037351097452616,0.7183486273540364,0.07791626290070201
568031,extensive,1,0.9011334029201361,0.09886659707986385,0
568034,mid,1,0.4085367717295128,0.5914632282704871,0
568023,mid,1,0.0015189643274662243,0.8944610397510472,0.10401999592148656
569035,mid,1,0.019303825672607345,0.8010009494853819,0.1796952248420107
569036,mid,1,0,0.5832127742041238,0.4167872257958762
569019,mid,1,0.12371024657339295,0.6618709143512675,0.21441883907533946
569030,mid,1,0.08474148955807989,0.9152585104419201,0
569026,mid,1,0.1916944429765439,0.8083055570234561,0
569028,mid,1,0.31501917927427253,0.6849808207257275,0
569009,mid,1,0.3795392792429815,0.6204607207570185,0
569016,intensive,1,4.387515239242389e-5,0.30676086248716766,0.6931952623604399
569023,mid,1,0.3703769553864433,0.6296230446135567,0
569006,mid,1,0,1,0
569049,extensive,1,0.6958372976692714,0.3041627023307287,0
569048,mid,1,0,0.9911299256811787,0.00887007431882123
570001,intensive,1,0,0.43917438286293986,0.5608256171370601
570029,intensive,1,0.004539762716485725,0.4657566167250672,0.5297036205584471
172061,mid,1,0.41437660288404776,0.5856233971159522,0
172007,mid,1,0.3057308328405298,0.6942691671594702,0
172064,mid,1,0.30151563472797516,0.6984843652720248,0
172049,extensive,1,0.9203349508343345,0.0796650491656655,0
172062,extensive,1,0.692938278059561,0.307061721940439,0
172028,extensive,1,0.8369167007686111,0.1630832992313889,0
172037,extensive,1,0.9544577522735884,0.045542247726411564,0
172029,mid,1,0.213631912314779,0.786368087685221,0
172043,extensive,1,0.7660743195742269,0.23392568042577314,0
172033,extensive,1,0.8240129282622383,0.17598707173776176,0
172059,mid,1,0.30026984050510996,0.69973015949489,0
570010,mid,1,0,0.9916277961282863,0.008372203871713642
564028,extensive,1,0.5111754882191493,0.48882451178085073,0
569015,mid,1,0.05871631036099707,0.9412836896390029,0
569005,mid,1,0,1,0
569042,intensive,1,0,0.20548871612507774,0.7945112838749223
569051,intensive,1,0.0012984624164426482,0.4596755862638383,0.5390259513197191
571049,mid,1,0.18538043534280876,0.8146195646571912,0
571048,mid,1,0,0.5793866274391766,0.4206133725608234
571003,extensive,1,0.6112497507858287,0.3887502492141713,0
571051,mid,1,0,1,0
571054,intensive,1,0,0.1816746606749649,0.818325339325035
571053,intensive,1,0,0.06196998650608781,0.9380300134939122
571012,mid,1,0.08505671745506685,0.8243051162144396,0.0906381663304936
571005,intensive,1,0.08229978268002615,0.3898573523360709,0.527842864983903
571007,intensive,1,0,0.040922252091949225,0.9590777479080508
571041,intensive,1,0.003297271665961755,0.2827918900235617,0.7139108383104765
571027,mid,1,0,0.5927379858359042,0.4072620141640958
571026,mid,1,0,0.638622912002841,0.36137708799715895
571002,mid,1,0.14181472829754815,0.8581852717024518,0
571024,mid,1,0.06782213100029033,0.911706233413144,0.020471635586565656
571034,mid,1,0.14211157405122998,0.85788842594877,0
571020,mid,1,0.10444623401497144,0.8955537659850286,0
570036,intensive,1,0.09493303895403082,0.32019530378464744,0.5848716572613217
570041,intensive,1,0.07883137054947972,0.1648152075949469,0.7563534218555734
570031,mid,1,0,1,0
570035,intensive,1,0,0.39308250574947345,0.6069174942505265
571010,mid,1,0.40429684592816423,0.5957031540718357,0
571011,mid,1,0.17787940351282241,0.49853489574690907,0.3235857007402685
572015,mid,1,0.10131266333593471,0.8986873366640653,0
572002,extensive,1,0.5438170198149775,0.4561829801850225,0
572013,extensive,1,0.7392321333367129,0.26076786666328705,0
572003,extensive,1,0.50950908444983,0.49049091555016994,0
572022,extensive,1,0.9074331965434729,0.09256680345652717,0
572024,extensive,1,0.5511104849759845,0.4488895150240155,0
572023,extensive,1,0.687398583364217,0.31260141663578295,0
572025,mid,1,0.471108392653228,0.528891607346772,0
572014,mid,1,0.16729206662224672,0.5629080849560657,0.2697998484216876
573004,intensive,1,0,0.09956244873961868,0.9004375512603813
573009,mid,1,0.1245746864085458,0.8591804469282472,0.016244866663206917
574016,mid,1,0,0.8977182335025276,0.10228176649747248
574015,mid,1,0.3287671222966199,0.6486582419661107,0.022574635737269422
574006,mid,1,0.004008010759074289,0.7463019637372628,0.24969002550366293
574005,intensive,1,0,0.20412482258945772,0.7958751774105423
574008,extensive,1,0.7776020579435464,0.22239794205645363,0
574004,mid,1,0.13189639751232518,0.8681036024876748,0
574012,mid,1,0.1230216019516012,0.6722795081248071,0.20469888992359175
574013,intensive,1,0.002856024812340647,0.040343615629209205,0.9568003595584501
574002,intensive,1,0.044654653137875235,0.3629697952808243,0.5923755515813005
574014,intensive,1,0.02887157363274622,0.22794254052201976,0.743185885845234
574019,extensive,1,0.7587217180918072,0.2412782819081928,0
575005,mid,1,0.20079214555491393,0.799207854445086,0
575020,extensive,1,0.7364487598064067,0.2635512401935934,0
79013,mid,1,0.09366058377882591,0.9063394162211741,0
79032,mid,1,0.3373428101598314,0.6626571898401685,0
79009,mid,1,0.2835299666181439,0.7164700333818561,0
79011,extensive,1,0.5555349642052945,0.44446503579470553,0
79003,mid,1,0.029638469979020293,0.8808931953067759,0.08946833471420376
79029,extensive,1,0.6648774457100718,0.3351225542899282,0
574026,mid,1,0.43798934043946713,0.5620106595605329,0
575021,extensive,1,0.999947119736215,5.2880263785010316e-5,0
575008,mid,1,0.2650111235266756,0.7349888764733244,0
575006,mid,1,0,0.9999390555854609,6.0944414539026706e-5
575028,mid,1,0.031465086382071634,0.7316679269626146,0.2368669866553137
79012,mid,1,0.26787483731616124,0.7321251626838388,0
571040,mid,1,0.1262159777806032,0.8737840222193968,0
568035,extensive,1,0.8961506138947887,0.1038493861052113,0
568033,mid,1,0.47259375644361473,0.5274062435563853,0
576031,extensive,1,0.956776096989314,0.043223903010686,0
576011,mid,1,8.24536238833345e-4,0.9991754637611666,0
576012,intensive,1,9.021625787817903e-4,0.43709563663715767,0.5620022007840606
576006,mid,1,1.7815914160817698e-4,0.9926961249753448,0.0071257158830470724
576003,mid,1,0.06762434981039277,0.7731133724487986,0.15926227774080862
578046,mid,1,0.16370247928588635,0.6512215059256165,0.18507601478849717
578045,mid,1,0.04178001343697147,0.5730371927363785,0.38518279382664994
578031,mid,1,0.3625970320581106,0.6374029679418893,0
578049,intensive,1,0.007420425968416602,0.20880560728165484,0.7837739667499285
578001,extensive,1,0.8805101902065283,0.11948980979347174,0
578005,mid,1,0.3887832085747712,0.6112167914252288,0
564052,mid,1,0.1080648582408889,0.8919351417591111,0
578023,mid,1,0.0031001832547381115,0.9968998167452618,0
578042,mid,1,0.18165706521434943,0.8183429347856506,0
578041,mid,1,0.38196641186766994,0.61803358813233,0
578010,extensive,1,0.5217680451484509,0.4782319548515492,0
578007,extensive,1,0.7386650949615038,0.26133490503849627,0
563010,mid,1,0.2168902689424442,0.505820709179086,0.27728902187846993
563001,extensive,1,0.5452365550356328,0.45008328612284587,0.004680158841521265
563002,intensive,1,0.024156843248535953,0.36331645663423323,0.6125267001172308
574017,mid,1,0.17873559274487363,0.8212644072551264,0
564001,extensive,1,0.5364606218494123,0.4635393781505876,0
570006,mid,1,0,1,0
571008,mid,1,0.17818359816036097,0.821816401839639,0
572026,extensive,1,0.5450766705374946,0.45492332946250535,0
572027,mid,1,0.3984966399410405,0.6015033600589595,0
577027,mid,1,5.511820537453967e-4,0.636013636403996,0.3634351815422587
172052,mid,1,0.31356757833250204,0.686432421667498,0
6064,extensive,1,1,0,0
79001,mid,1,0.058678289975904685,0.8794775242005677,0.06184418582352767
79005,extensive,1,0.6432968752283167,0.35670312477168326,0
79007,mid,1,0.3497599432370815,0.6502363289371819,3.7278257366542854e-6
79010,extensive,1,0.5402119603799439,0.45978803962005604,0
79035,mid,1,0.49283565659689565,0.5071643434031043,0
144055,intensive,1,0,0.37830464212257203,0.621695357877428
144004,intensive,1,0,0.00781707019972075,0.9921829298002792
162026,intensive,1,0.023976241612108967,0.4296481241773801,0.5463756342105109
172001,mid,1,0.2880511178469796,0.7119488821530204,0
172008,mid,1,0.11489375634042921,0.8851062436595708,0
172018,extensive,1,0.7227075550578809,0.2772924449421191,0
563011,intensive,1,0,0.37295539065032646,0.6270446093496735
563026,mid,1,0.034829613897657555,0.7857491543441105,0.1794212317582319
564019,mid,1,0.11958245904789983,0.8804175409521002,0
564014,mid,1,0.05732763922448115,0.9426723607755189,0
564003,extensive,1,0.9750055875417385,0.02499441245826147,0
564002,mid,1,0.1487996691762173,0.8512003308237827,0
564029,mid,1,0.2955935455532436,0.7044064544467564,0
564012,mid,1,0.036288134745115656,0.7677933838595031,0.19591848139538123
564017,mid,1,0,0.690329851686666,0.30967014831333395
564018,mid,1,0,0.6684407699440297,0.3315592300559704
564023,intensive,1,0,0.4820928135390588,0.5179071864609411
564037,intensive,1,0,0.2603482966170028,0.7396517033829972
564026,mid,1,0,1,0
566007,intensive,1,0,0.3532595161012489,0.646740483898751
566020,intensive,1,0.044804390570182734,0.3086482326984823,0.646547376731335
567004,intensive,1,0,0.47231014971029434,0.5276898502897057
568004,mid,1,0.061127911360490846,0.8014945011333804,0.13737758750612877
568006,extensive,1,0.6303090523344557,0.3696909476655443,0
568020,extensive,1,0.8607194800463879,0.1392805199536121,0
570009,mid,1,0.0018631164358442367,0.671269249047191,0.32686763451696477
570017,mid,1,0.13575543691162104,0.8642445630883789,0
570046,mid,1,0.3561946553731729,0.6438053446268271,0
570020,mid,1,0.14891463799312127,0.8510853620068787,0
571035,intensive,1,0,0.046627849855851076,0.9533721501441489
571038,mid,1,0.004325018022364923,0.9732201343114382,0.02245484766619695
575002,intensive,1,0.05516374923712559,0.08535513908673728,0.8594811116761372
575009,intensive,1,0.003557029089347961,0.09591314715810527,0.9005298237525468
575029,intensive,1,0,0.14978325774866666,0.8502167422513334
575014,intensive,1,0.012785113822428517,0.4847393209776911,0.5024755651998803
576020,mid,1,0.36959974116015065,0.6304002588398493,0
576008,mid,1,0.17704553573208642,0.8229544642679136,0
576028,mid,1,0.27193334195382873,0.7280666580461713,0
577025,mid,1,0.002387640268103127,0.9976123597318969,0
578033,intensive,1,1.3320727674591624e-4,0.32222395445670565,0.6776428382665484
583037,intensive,1,0,0.12059314555938423,0.8794068544406157
583032,intensive,1,0.01182358614176452,0.0994200325527125,0.8887563813055229
114078,intensive,1,0,0.30162267765892187,0.6983773223410781
114149,mid,1,0,0.988174556514562,0.011825443485437967
164001,intensive,1,0,0.49841148569662597,0.501588514303374
25038,extensive,1,0.8467252487595904,0.1532747512404096,0
16096,intensive,1,0,0.44870353513741534,0.5512964648625847
16045,intensive,1,0.010390923796475937,0.2502699265757168,0.7393391496278073
16051,intensive,1,0,0.40911719149409237,0.5908828085059077
66049,mid,1,0.06645031095730504,0.933549689042695,0
66048,mid,1,0,0.9354171140285524,0.06458288597144754
583012,mid,1,0.3309846105018918,0.6466104053984842,0.02240498409962398
583029,mid,1,0,1,0
578008,mid,1,0,0.5446003454605205,0.45539965453947945
578043,intensive,1,0,0.19970527278102457,0.8002947272189754
578032,intensive,1,0,0.06816120768473251,0.9318387923152675
578037,intensive,1,0.02783508012787999,0.19582315849280235,0.7763417613793177
79028,extensive,1,0.5168489191278349,0.48315108087216513,0
573006,mid,1,0.039537061975006386,0.9604629380249936,0
573005,intensive,1,0,0.26974603686756077,0.7302539631324393
6065,extensive,1,0.700250541379292,0.2589548361755965,0.04079462244511155
6007,extensive,1,0.6489347746077794,0.25789758120772655,0.09316764418449412
134029,extensive,1,0.6096369663645755,0.39036303363542446,0
143039,mid,1,0.17479445166615573,0.8252055483338443,0
143041,mid,1,0.3551160761767476,0.41221163333526467,0.23267229048798774
129077,extensive,1,1,0,0
129078,extensive,1,0.7221530399080994,0.27784696009190063,0
129081,extensive,1,0.8096155052933959,0.18618467147222106,0.0041998232343830435
129070,mid,1,4.7510891903181193e-4,0.8815439284655836,0.11798096261538457
150025,intensive,1,0,0.4161220156161336,0.5838779843838664
134032,mid,1,0.03302357688453143,0.9669764231154686,0
163062,intensive,1,0.01429841158865129,0.4856296041399066,0.5000719842714422
163047,mid,1,0.3064701708151001,0.6935298291848999,0
128020,mid,1,0.02582549424585691,0.816593257488718,0.15758124826542502
131036,intensive,1,0,0.1747123392714361,0.8252876607285639
127002,intensive,1,0.0012347058089862582,0.3023510812839537,0.69641421290706
127015,mid,1,0,0.705614480002273,0.29438551999772705
69051,mid,1,0,0.9486494046953149,0.051350595304685075
160002,intensive,1,9.106773633505042e-4,0.3478652274994522,0.6512240951371973
25018,mid,1,0.24049897316513683,0.6210987775411306,0.1384022492937325
25077,intensive,1,0.09988551385317343,0.4375527809082168,0.4625617052386098
114050,intensive,1,0.006513319728598817,0.4433050522761712,0.5501816279952301
114038,mid,1,3.905638377912104e-4,0.501026594266992,0.49858284189521673
16084,intensive,1,0,0.3377305432438672,0.6622694567561328
17105,intensive,1,0,0.1632685103200367,0.8367314896799632
16014,intensive,1,0.038000205485942164,0.31451582447694126,0.6474839700371166
145037,mid,1,0.012918333739731211,0.5303942287515936,0.4566874375086752
145033,intensive,1,0,0.08056257318826232,0.9194374268117377
17083,extensive,1,0.6306545117762662,0.3693454882237338,0
17136,extensive,1,0.6444646554261187,0.3555353445738813,0
114130,extensive,1,0.6739674014580017,0.32603259854199834,0
6012,extensive,1,0.9864474530242805,0.013552546975719466,0
114088,intensive,1,0.015299499526894564,0.313098157462075,0.6716023430110304
145051,intensive,1,0.033288217309662825,0.3759046419336688,0.5908071407566684
145052,mid,1,0.0925197862222528,0.9074802137777472,0
144042,mid,1,0.02126492897715379,0.5736714259497844,0.40506364507306186
144046,mid,1,0.019035393214890596,0.5951847357975824,0.38577987098752703
142010,mid,1,0,0.6344461802607717,0.3655538197392283
143036,mid,1,0.03691251504356057,0.9630874849564395,0
144001,intensive,1,0,0.3032178603256669,0.6967821396743331
130025,intensive,1,0,0.31715871586818034,0.6828412841318197
138056,mid,1,0,0.5254948246395789,0.47450517536042114
138057,mid,1,0.014147456785985385,0.504909759063859,0.4809427841501556
163064,mid,1,0.09385190047310465,0.7558495957417981,0.15029850378509724
131073,mid,1,0.45620668549137405,0.5068284376569938,0.03696487685163214
131047,intensive,1,0,0.11105268917062447,0.8889473108293755
128003,mid,1,0,0.6725270686529805,0.3274729313470195
66029,mid,1,0.013712874208858807,0.9139862444721719,0.07230088131896924
66028,mid,1,0.1892039985523655,0.8107960014476345,0
17124,mid,1,0.3658043359269155,0.6341956640730845,0
